
ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail,ImageURL
24800,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,2008,362,7.56,6.972,2847,/boardgame/24800/conflict-heroes-awakening-bear-russia-1941-42,https://cf.geekdo-images.com/images/pic2674714_mt.jpg,https://cf.geekdo-images.com/ka0fUILEvqQChmMysW2AGw__original/img/5nWdDmx4_ybjykvTeDzQEf4nskY=/0x0/filters:format(jpeg)/pic2674714.jpg
135219,The Battle of Five Armies,2014,363,7.96,6.97,1638,/boardgame/135219/battle-five-armies,https://cf.geekdo-images.com/images/pic1886964_mt.jpg,https://cf.geekdo-images.com/SQBx844N1Ay31pm368Ckkg__original/img/zu-ZhjwIQGzO7uK8Czt0xy4Ud-Y=/0x0/filters:format(jpeg)/pic1886964.jpg
11,Bohnanza,1997,364,7.06,6.97,30160,/boardgame/11/bohnanza,https://cf.geekdo-images.com/images/pic69366_mt.jpg,https://cf.geekdo-images.com/8SADtu_4zBH_UJrCo935Iw__original/img/RNuAr2CDbxE3XzeJVkxj4Df3eVM=/0x0/filters:format(jpeg)/pic6348964.jpg
143519,Quantum,2013,365,7.33,6.97,4725,/boardgame/143519/quantum,https://cf.geekdo-images.com/images/pic1727619_mt.jpg,https://cf.geekdo-images.com/Bgle3gjd2wTrD31ps_z92w__original/img/VWKSSnMFxzSIdQ7W6hrdw_VCKmI=/0x0/filters:format(jpeg)/pic1727619.jpg
151022,Baseball Highlights: 2045,2015,366,7.66,6.968,2285,/boardgame/151022/baseball-highlights-2045,https://cf.geekdo-images.com/images/pic2262580_mt.png,https://cf.geekdo-images.com/6vlkpViMExKmOvg0CoFXPQ__original/img/96tdeLmdw7kqByX2G8Iumao4W6g=/0x0/filters:format(png)/pic2262580.png
30869,Thebes,2007,367,7.17,6.967,7982,/boardgame/30869/thebes,https://cf.geekdo-images.com/images/pic2723204_mt.jpg,https://cf.geekdo-images.com/T4EH02wIepQC4DzyEEY1MQ__original/img/QxPqkxizF0ZN4crTiw_OukDV8c4=/0x0/filters:format(jpeg)/pic2723204.jpg
26997,1989: Dawn of Freedom,2012,368,7.87,6.967,1688,/boardgame/26997/1989-dawn-freedom,https://cf.geekdo-images.com/images/pic1278138_mt.jpg,https://cf.geekdo-images.com/OvhsKPiEWV-GbSRkrxnBGQ__original/img/w7uKFrdeT8ZQz8_lnHIbWn3M_28=/0x0/filters:format(jpeg)/pic5281358.jpg
79127,Star Trek: Fleet Captains,2011,369,7.57,6.965,2839,/boardgame/79127/star-trek-fleet-captains,https://cf.geekdo-images.com/images/pic1081488_mt.jpg,https://cf.geekdo-images.com/UqnetX2v84p9ZMpzB8GiDw__original/img/k-fnWjc0-WfowMr8nNeGZfbWCcQ=/0x0/filters:format(jpeg)/pic1081488.jpg
36235,The Duke,2013,370,7.52,6.964,2937,/boardgame/36235/duke,https://cf.geekdo-images.com/images/pic1688903_mt.jpg,https://cf.geekdo-images.com/dDFcB5lodNZxzxfWsTJtUg__original/img/bTgwyvsMbY9BvI-J7JHK6DrUpPw=/0x0/filters:format(jpeg)/pic1688903.jpg
1353,Time's Up!,1999,371,7.34,6.961,4104,/boardgame/1353/times,https://cf.geekdo-images.com/images/pic3690440_mt.jpg,https://cf.geekdo-images.com/eXgj9wE-fRfd4ZfW6PcjIw__original/img/0MM3j-vUQmrabkHVSC0m49cH4TQ=/0x0/filters:format(jpeg)/pic3690440.jpg
155624,Specter Ops,2015,372,7.37,6.961,4020,/boardgame/155624/specter-ops,https://cf.geekdo-images.com/images/pic2486481_mt.jpg,https://cf.geekdo-images.com/lVFArtZrwFEDo23sDcSMEg__original/img/HBIgIDOUXTLThknCM1PJsEtvJi8=/0x0/filters:format(jpeg)/pic2486481.jpg
372,Schotten Totten,1999,373,7.31,6.96,4409,/boardgame/372/schotten-totten,https://cf.geekdo-images.com/images/pic2932872_mt.jpg,https://cf.geekdo-images.com/69mwXe7c6HNYmT6S35Y4zg__original/img/C5YBiD7Qhpkf5FO1GteEjo9KRVE=/0x0/filters:format(jpeg)/pic2932872.jpg
153938,Camel Up,2014,374,7.1,6.959,14501,/boardgame/153938/camel,https://cf.geekdo-images.com/images/pic2031446_mt.png,https://cf.geekdo-images.com/jVr1bGBQpshqVPcwvZ7CPg__original/img/GlPdJsTvSho-vqwOOYfC4zyvOa0=/0x0/filters:format(jpeg)/pic1918028.jpg
150997,Shadows of Brimstone: Swamps of Death,2014,375,8.1,6.959,1618,/boardgame/150997/shadows-brimstone-swamps-death,https://cf.geekdo-images.com/images/pic2037826_mt.jpg,https://cf.geekdo-images.com/qRyYKK4IxR9QBwyr7OMvzw__original/img/ZPbsr9giTmRBE7yb6gwx05rPd4o=/0x0/filters:format(jpeg)/pic2037826.jpg
113997,Tajemnicze Domostwo,2013,376,7.34,6.957,4089,/boardgame/113997/tajemnicze-domostwo,https://cf.geekdo-images.com/images/pic2601636_mt.jpg,https://cf.geekdo-images.com/6aNWmjHtgPrGpNsO-g0-Iw__original/img/r4mNZSUiYkGq4CfDbCyJ6GzO9Gc=/0x0/filters:format(jpeg)/pic2601636.jpg
209778,Magic Maze,2017,377,7.37,6.957,3984,/boardgame/209778/magic-maze,https://cf.geekdo-images.com/images/pic3268473_mt.jpg,https://cf.geekdo-images.com/wJfDIveg2zpTGn8E1WzEpA__original/img/hlp96WuBfwiCijcfPddNmfgTq6E=/0x0/filters:format(jpeg)/pic3268473.jpg
158600,Hanamikoji,2013,378,7.55,6.956,2635,/boardgame/158600/hanamikoji,https://cf.geekdo-images.com/images/pic2992529_mt.jpg,https://cf.geekdo-images.com/uiVZ7QVfRFQx3EBG8eDU8w__original/img/tLBrF40IDpARzoiUor4wwUvWXgY=/0x0/filters:format(png)/pic6339446.png
183251,Karuba,2015,379,7.29,6.956,4744,/boardgame/183251/karuba,https://cf.geekdo-images.com/images/pic2727088_mt.jpg,https://cf.geekdo-images.com/hhV3JiYZUHEi_glLhC0v8w__original/img/CJ-VpizVCicjpKS6Gs5hy9E74LQ=/0x0/filters:format(jpeg)/pic2727088.jpg
