
ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail,ImageURL
29934,Amyitis,2007,765,6.98,6.572,2688,/boardgame/29934/amyitis,https://cf.geekdo-images.com/images/pic224426_mt.jpg,https://cf.geekdo-images.com/ayF1Nyw9hFSgxiTnJcnxiQ__original/img/CJCcta9mZydWjC2bZBzoCUegdL8=/0x0/filters:format(jpeg)/pic224426.jpg
103,Titan,1980,766,6.95,6.572,3642,/boardgame/103/titan,https://cf.geekdo-images.com/images/pic1083237_mt.jpg,https://cf.geekdo-images.com/MxQroqFDoQAV4s2oyYnyWQ__original/img/prIQozvI371DWiib_dN9WWqLcCk=/0x0/filters:format(jpeg)/pic1083237.jpg
207336,Honshu,2016,767,7.1,6.571,2174,/boardgame/207336/honshu,https://cf.geekdo-images.com/images/pic3627583_mt.jpg,https://cf.geekdo-images.com/eqDAlJIqk1rjnoY0MDR5-w__original/img/hT1fCJW8HxRyZxtyg68Qz4PRTCg=/0x0/filters:format(jpeg)/pic3627583.jpg
143405,Sylvion,2015,768,7.27,6.571,1669,/boardgame/143405/sylvion,https://cf.geekdo-images.com/images/pic2402894_mt.png,https://cf.geekdo-images.com/LRuwX_qAGXDSWRF2fufzAw__original/img/meUZVk9bubquyT4w47HZiULAcWg=/0x0/filters:format(jpeg)/pic6863747.jpg
72991,Asara,2010,769,7.05,6.569,2262,/boardgame/72991/asara,https://cf.geekdo-images.com/images/pic745896_mt.jpg,https://cf.geekdo-images.com/kmvWFYCQNzjMjF3PhWzcLw__original/img/TX1Zo-SHRYSnCdm_88l-JsMcMwA=/0x0/filters:format(jpeg)/pic745896.jpg
220520,Caverna: Cave vs Cave,2017,770,7.46,6.568,1237,/boardgame/220520/caverna-cave-vs-cave,https://cf.geekdo-images.com/images/pic3505750_mt.jpg,https://cf.geekdo-images.com/rTlJoKU2lHOZfv1Ad8YvDA__original/img/gZmllkN9eYLyezrjLl8KEGJWlCo=/0x0/filters:format(jpeg)/pic3505750.jpg
171879,Kraftwagen,2015,771,7.36,6.568,1368,/boardgame/171879/kraftwagen,https://cf.geekdo-images.com/images/pic3009417_mt.jpg,https://cf.geekdo-images.com/kd_ysabx0f3Uk4wN0-NP7g__original/img/eYJvcfZoK1CSptU-b2s9XRGJjrg=/0x0/filters:format(jpeg)/pic3009417.jpg
902,Meuterer,2000,772,6.93,6.567,3050,/boardgame/902/meuterer,https://cf.geekdo-images.com/images/pic135137_mt.jpg,https://cf.geekdo-images.com/Ca8jE5MAPHdEr4N0FgCcFg__original/img/JE5G-U_DknmjvDRwLY193UCystE=/0x0/filters:format(jpeg)/pic135137.jpg
131014,Carcassonne: Winter Edition,2012,773,7.52,6.567,1230,/boardgame/131014/carcassonne-winter-edition,https://cf.geekdo-images.com/images/pic1671067_mt.jpg,https://cf.geekdo-images.com/mugpWkO9Z9uuQ55e1Q3AKg__original/img/wlMArMNmqj7ZQflzrlElawAV49Q=/0x0/filters:format(jpeg)/pic1671067.jpg
10640,Doom: The Boardgame,2004,774,6.9,6.565,4704,/boardgame/10640/doom-boardgame,https://cf.geekdo-images.com/images/pic71199_mt.jpg,https://cf.geekdo-images.com/ii6AlIs7FfXhx-feZHGbrw__original/img/riiKI1ASHxvjO1UryChfDXJueYs=/0x0/filters:format(jpeg)/pic71199.jpg
150312,Welcome to the Dungeon,2013,775,6.73,6.564,7079,/boardgame/150312/welcome-dungeon,https://cf.geekdo-images.com/images/pic2436689_mt.jpg,https://cf.geekdo-images.com/6eQXDEMIWldaut9w7jXihg__original/img/E_d5wpS2jEaH7mdO6humOGULycA=/0x0/filters:format(jpeg)/pic6771265.jpg
10,Elfenland,1998,776,6.74,6.564,6981,/boardgame/10/elfenland,https://cf.geekdo-images.com/images/pic1798136_mt.jpg,https://cf.geekdo-images.com/Ea4jN5Ko5bPrXrU_AYhhzg__original/img/DEi0SFU6mAMZYycGTEJAV4ZBRVw=/0x0/filters:format(jpeg)/pic1798136.jpg
15,Cosmic Encounter,1977,777,6.93,6.563,3672,/boardgame/15/cosmic-encounter,https://cf.geekdo-images.com/images/pic428608_mt.jpg,https://cf.geekdo-images.com/-h1dJq8he4yvRG7rRzF-nQ__original/img/Acu3-TEjeRexlWAGcp1vwYV9et4=/0x0/filters:format(jpeg)/pic428608.jpg
33604,Say Anything,2008,778,6.82,6.563,4662,/boardgame/33604/say-anything,https://cf.geekdo-images.com/images/pic2444563_mt.jpg,https://cf.geekdo-images.com/6yVHs8Xa9H3-10ls3H8Ojw__original/img/hg5lb99W9JM_PrIGvXDNdggABck=/0x0/filters:format(jpeg)/pic4222162.jpg
2338,Starship Catan,2001,779,6.85,6.559,3922,/boardgame/2338/starship-catan,https://cf.geekdo-images.com/images/pic149643_mt.jpg,https://cf.geekdo-images.com/nXUpIUY-7XMvChFOqn8bnQ__original/img/Lh6qXaUOgtMwRy-vUbvAUl3StiA=/0x0/filters:format(jpeg)/pic149643.jpg
129051,Le Havre: The Inland Port,2012,780,6.97,6.559,2605,/boardgame/129051/le-havre-inland-port,https://cf.geekdo-images.com/images/pic1451680_mt.jpg,https://cf.geekdo-images.com/T3b2GrRaMhGCxLIIxOEGhg__original/img/-VeZeBMc3VxUM8aDRuqw-ZN7Kn4=/0x0/filters:format(jpeg)/pic1451680.jpg
112,Condottiere,1995,781,6.75,6.559,6622,/boardgame/112/condottiere,https://cf.geekdo-images.com/images/pic239843_mt.jpg,https://cf.geekdo-images.com/PZ3Y8nJBWeQzLrCbjFcNFA__original/img/8Bpu1jLH8p2HG7Wr3qvtd_v4LP8=/0x0/filters:format(jpeg)/pic6974400.jpg
354,Sticheln,1993,782,7.02,6.559,2345,/boardgame/354/sticheln,https://cf.geekdo-images.com/images/pic1824601_mt.jpg,https://cf.geekdo-images.com/y9n_OHYdYjAZ4dEPadZ60w__original/img/zaPFle6nXVIoDXcDf2JXw4pwZ-E=/0x0/filters:format(png)/pic5282281.png
39684,Merkator,2010,783,7.05,6.557,2210,/boardgame/39684/merkator,https://cf.geekdo-images.com/images/pic875112_mt.jpg,https://cf.geekdo-images.com/oVS4xtF5HXue4Vg8iPZTVQ__original/img/AbrRaqEYSU3KwPdBp_f5DX6qVoM=/0x0/filters:format(jpeg)/pic8898553.jpg
117985,Star Trek: Catan,2012,784,7.06,6.557,2448,/boardgame/117985/star-trek-catan,https://cf.geekdo-images.com/images/pic1365413_mt.jpg,https://cf.geekdo-images.com/vWOiESQCR1bgIYZiCQrsAA__original/img/sHwJGq_MACRw12cZelr5QkZMpxk=/0x0/filters:format(jpeg)/pic4528659.jpg
156714,Doomtown: Reloaded,2014,785,7.31,6.557,1801,/boardgame/156714/doomtown-reloaded,https://cf.geekdo-images.com/images/pic1963882_mt.jpg,https://cf.geekdo-images.com/0RRXX6up8XWKoG-r83typg__original/img/-alPVo_JNDGCpHpxpSxZk5Rai1g=/0x0/filters:format(jpeg)/pic1963882.jpg
123499,City of Iron,2013,786,7.32,6.556,1482,/boardgame/123499/city-iron,https://cf.geekdo-images.com/images/pic1292441_mt.jpg,https://cf.geekdo-images.com/FbHx0yxHQlzOqsh50WZGOg__original/img/EEjbxoJbuGtd0-eL3OE42YS4Nxw=/0x0/filters:format(jpeg)/pic1292441.jpg
197443,Fugitive,2017,787,7.39,6.556,1337,/boardgame/197443/fugitive,https://cf.geekdo-images.com/images/pic3481216_mt.png,https://cf.geekdo-images.com/Jeukp3NUs-u6i3SuF-yE4A__original/img/X8-dbZ1EzlwOUAe3CuwKBRztTMY=/0x0/filters:format(png)/pic3481216.png
134253,Hostage Negotiator,2015,788,7.18,6.556,1903,/boardgame/134253/hostage-negotiator,https://cf.geekdo-images.com/images/pic2043737_mt.jpg,https://cf.geekdo-images.com/lsQCV11cBoOq9tms22z0gg__original/img/zhFdPQPZjeOngfpnO9-DwaRK2S4=/0x0/filters:format(jpeg)/pic2043737.jpg
200954,Fields of Green,2016,789,7.29,6.552,1475,/boardgame/200954/fields-green,https://cf.geekdo-images.com/images/pic3504382_mt.jpg,https://cf.geekdo-images.com/U7vYrViBcFbQ1Ip6iaZ8cw__original/img/wNWd-KX6dbeVuK0ET6n51wO92pI=/0x0/filters:format(jpeg)/pic3504382.jpg
43443,Castle Panic,2009,790,6.7,6.552,11167,/boardgame/43443/castle-panic,https://cf.geekdo-images.com/images/pic496923_mt.jpg,https://cf.geekdo-images.com/ryPiCH15spkrdtvUI-utuA__original/img/RYiSrrenTejCl149T6tc2d9CuwA=/0x0/filters:format(jpeg)/pic6966125.jpg
152,Mü & More,1995,791,7.18,6.551,1731,/boardgame/152/mu-more,https://cf.geekdo-images.com/images/pic149672_mt.jpg,https://cf.geekdo-images.com/URjVVHsHtozP-wQUcfWgSw__original/img/j910ii0qHFjP4m8rf8Sr8GW3ojA=/0x0/filters:format(jpeg)/pic149672.jpg
176165,Dale of Merchants,2015,792,7.28,6.55,1619,/boardgame/176165/dale-merchants,https://cf.geekdo-images.com/images/pic2772192_mt.jpg,https://cf.geekdo-images.com/mK2jITNJ3vgNWKbliMpErQ__original/img/Klr6u2U7Qq7VkfftF6B2zVeza6E=/0x0/filters:format(jpeg)/pic2772192.jpg
878,Wyatt Earp,2001,793,6.87,6.55,3618,/boardgame/878/wyatt-earp,https://cf.geekdo-images.com/images/pic2241574_mt.jpg,https://cf.geekdo-images.com/-dMcNKE82PFSTnNOwNJd1g__original/img/K4WqZ33t2ifevSfixytPZsAWJ6k=/0x0/filters:format(jpeg)/pic2241574.jpg
163413,Murano,2014,794,7.28,6.55,1457,/boardgame/163413/murano,https://cf.geekdo-images.com/images/pic2231613_mt.jpg,https://cf.geekdo-images.com/1UIYrbuNXdhm6VOUmE9E4g__original/img/pjclQJECyTavfK6PuSKVQoGnu9g=/0x0/filters:format(jpeg)/pic2270443.jpg
122294,Ascension: Immortal Heroes,2012,795,7.45,6.549,1291,/boardgame/122294/ascension-immortal-heroes,https://cf.geekdo-images.com/images/pic1514751_mt.jpg,https://cf.geekdo-images.com/L-xuJsLMDA-gYDmE12-3iQ__original/img/aOnwAW8RBXzeyWPQn1dMi6MbQxc=/0x0/filters:format(jpeg)/pic1514751.jpg
58936,Wars of the Roses: Lancaster vs. York,2010,796,7.35,6.548,1358,/boardgame/58936/wars-roses-lancaster-vs-york,https://cf.geekdo-images.com/images/pic577593_mt.jpg,https://cf.geekdo-images.com/r0rOK-QZI1IiUUAYKFkN2g__original/img/CH3jNB79mo6itDcS23s4LKmxT-s=/0x0/filters:format(jpeg)/pic577593.jpg
160610,Thunderbirds,2015,797,7.66,6.548,1153,/boardgame/160610/thunderbirds,https://cf.geekdo-images.com/images/pic2374467_mt.jpg,https://cf.geekdo-images.com/27mTrq8Yc2gTLEXEVDXK9w__original/img/kqmA4hTXEuN_SLNOwFJixDqq2vY=/0x0/filters:format(jpeg)/pic2374467.jpg
160902,Dungeons & Dragons Dice Masters: Battle for Faerûn,2015,798,7.43,6.548,1253,/boardgame/160902/dungeons-dragons-dice-masters-battle-faerun,https://cf.geekdo-images.com/images/pic2391607_mt.jpg,https://cf.geekdo-images.com/Ihp2pwpvsxaVgnil5JqUoQ__original/img/L4cV36u2Ex1cmkUeGNInZ69UEdA=/0x0/filters:format(jpeg)/pic2391607.jpg
1231,Bausack,1987,799,6.88,6.548,3429,/boardgame/1231/bausack,https://cf.geekdo-images.com/images/pic306631_mt.jpg,https://cf.geekdo-images.com/Jl01kNLgVCusSm3GdMHhSg__original/img/NA2NFGJm51ZdyQqAbiQGUkpP5QI=/0x0/filters:format(jpeg)/pic2340406.jpg
125548,Pixel Tactics,2012,800,7.07,6.548,2249,/boardgame/125548/pixel-tactics,https://cf.geekdo-images.com/images/pic1707205_mt.jpg,https://cf.geekdo-images.com/NgHoNDV9OWzBUDiUyXDWLw__original/img/DkQ0OYTjwZTvaYhzD-4vyuBXolw=/0x0/filters:format(jpeg)/pic1707205.jpg
13780,In the Shadow of the Emperor,2004,801,6.93,6.547,2744,/boardgame/13780/shadow-emperor,https://cf.geekdo-images.com/images/pic202677_mt.jpg,https://cf.geekdo-images.com/EPn4vnAgjIOOi-_a7vkb6A__original/img/HEq1T-tjySJhkN2acW19TuhGFzo=/0x0/filters:format(jpeg)/pic7244178.jpg
7480,Sword of Rome,2004,802,7.33,6.547,1408,/boardgame/7480/sword-rome,https://cf.geekdo-images.com/images/pic1994346_mt.png,https://cf.geekdo-images.com/viMWvaaeGVKNWdyntFLfqA__original/img/XWPYZica--kR_nvEbqzhVTcYbZY=/0x0/filters:format(png)/pic1994346.png
492,Aladdin's Dragons,2000,803,6.93,6.546,2907,/boardgame/492/aladdins-dragons,https://cf.geekdo-images.com/images/pic143493_mt.jpg,https://cf.geekdo-images.com/GFgQQ4ZMH8kr3LsGvYHZHw__original/img/aGawfUSiBKA_0TuH0A2k-NaaoeE=/0x0/filters:format(jpeg)/pic143493.jpg
177524,Ice Cool,2016,804,6.94,6.546,3090,/boardgame/177524/ice-cool,https://cf.geekdo-images.com/images/pic2937209_mt.png,https://cf.geekdo-images.com/xVx8ex1fjO9C7W8rRvWdVQ__original/img/rIyNSXqNgGs4Yqt0xL5CdTp9grg=/0x0/filters:format(png)/pic3320017.png
207830,5-Minute Dungeon,2017,805,7.53,6.544,1436,/boardgame/207830/5-minute-dungeon,https://cf.geekdo-images.com/images/pic3213622_mt.png,https://cf.geekdo-images.com/bFZKvxPJ23dzGwgpOg-mIA__original/img/Pi321k82TYCMy0v6GqKZ3LHvBYM=/0x0/filters:format(png)/pic3213622.png
13884,The Scepter of Zavandor,2004,806,7.02,6.544,2366,/boardgame/13884/scepter-zavandor,https://cf.geekdo-images.com/images/pic133721_mt.jpg,https://cf.geekdo-images.com/gOx-JhEJb5F9z-Tp9Fx9aA__original/img/WmSDr2uUIKqwH6h3m2TXsjXPN0w=/0x0/filters:format(png)/pic8379924.png
176229,Tides of Time,2015,807,6.78,6.543,4712,/boardgame/176229/tides-time,https://cf.geekdo-images.com/images/pic2486726_mt.jpg,https://cf.geekdo-images.com/pRCIGU5zrYqPc-fjF2CevA__original/img/pmdzqABppWfAQRX-mp6t4-JsFWo=/0x0/filters:format(jpeg)/pic2486726.jpg
19999,Aton,2005,808,6.89,6.543,3020,/boardgame/19999/aton,https://cf.geekdo-images.com/images/pic292166_mt.jpg,https://cf.geekdo-images.com/LLFj0SH1JZiuioSciDh0Bg__original/img/GKmMI2dmLxp08GDYKveQiY0Yicc=/0x0/filters:format(jpeg)/pic292166.jpg
16986,Ubongo,2003,809,6.75,6.541,5811,/boardgame/16986/ubongo,https://cf.geekdo-images.com/images/pic2606162_mt.jpg,https://cf.geekdo-images.com/0wSuQbmk4nPwNytp9_zzPw__original/img/DccSEdsXQG65cfwPJjdrkJySojI=/0x0/filters:format(jpeg)/pic4597123.jpg
3072,Necromunda,1995,810,7.3,6.539,1641,/boardgame/3072/necromunda,https://cf.geekdo-images.com/images/pic1518402_mt.jpg,https://cf.geekdo-images.com/1q6wuFJGZ7Qb7MxMobepnA__original/img/5i2tUWDwKaOqInLTuBw1WdMG7as=/0x0/filters:format(jpeg)/pic1518402.jpg
138431,Galaxy Defenders,2014,811,7.5,6.538,1269,/boardgame/138431/galaxy-defenders,https://cf.geekdo-images.com/images/pic1798823_mt.jpg,https://cf.geekdo-images.com/6A8ht1ovDtXLLaaqtr91HQ__original/img/ouEf3jw0SVAtDyEjOu439S2q_UY=/0x0/filters:format(jpeg)/pic1798823.jpg
182340,Star Trek: Frontiers,2016,812,7.95,6.538,835,/boardgame/182340/star-trek-frontiers,https://cf.geekdo-images.com/images/pic3008535_mt.jpg,https://cf.geekdo-images.com/c7DbwURIiGQIWKaw4cfT6w__original/img/fEOXKadbWBmkGpPVjVepKgT_Sqo=/0x0/filters:format(jpeg)/pic3008535.jpg
184424,Mega Civilization,2015,813,8.32,6.538,658,/boardgame/184424/mega-civilization,https://cf.geekdo-images.com/images/pic2688180_mt.jpg,https://cf.geekdo-images.com/LrFsr0gl2IlgAoxBnsgQ7w__original/img/jPH_TOLz_4WZM32WqCpfVH5u2SA=/0x0/filters:format(jpeg)/pic3193295.jpg
22038,Warrior Knights,2006,814,6.88,6.537,3527,/boardgame/22038/warrior-knights,https://cf.geekdo-images.com/images/pic106710_mt.jpg,https://cf.geekdo-images.com/V6aRvs9U-vs5r011ThWSQg__original/img/1UamODjYQIylF2f1rfb2QJejsnc=/0x0/filters:format(jpeg)/pic106710.jpg
187377,Vikings Gone Wild,2017,815,7.54,6.535,1372,/boardgame/187377/vikings-gone-wild,https://cf.geekdo-images.com/images/pic3145803_mt.png,https://cf.geekdo-images.com/JE64fVnmk5_Pctb1H-M-pw__original/img/kpyUcWi0jxNg8Rp2dG75U6BKeok=/0x0/filters:format(png)/pic3145803.png
181796,The Prodigals Club,2015,816,7.42,6.535,1184,/boardgame/181796/prodigals-club,https://cf.geekdo-images.com/images/pic2684453_mt.jpg,https://cf.geekdo-images.com/JiTIOiIvvpMHIO1NIlcBmA__original/img/4IyzMADM1DO7EqGYvTpghvmlHYs=/0x0/filters:format(jpeg)/pic2684453.jpg
681,Quarto,1991,817,6.83,6.533,4166,/boardgame/681/quarto,https://cf.geekdo-images.com/images/pic669979_mt.jpg,https://cf.geekdo-images.com/e7eP58UJVDA1wC5pWjCPqg__original/img/dzB-D9RT7RUE_nTCZ8qVyAFB5Sw=/0x0/filters:format(jpeg)/pic3488229.jpg
1897,Starfarers of Catan,1999,818,6.82,6.532,4510,/boardgame/1897/starfarers-catan,https://cf.geekdo-images.com/images/pic159131_mt.jpg,https://cf.geekdo-images.com/gZC98WB4HjAnb5F-xy_8DQ__original/img/judrUbDIeiNHBw7RI1_VUxtWj6Y=/0x0/filters:format(jpeg)/pic5054740.jpg
22484,Ingenious: Travel Edition,2006,819,7.13,6.532,1777,/boardgame/22484/ingenious-travel-edition,https://cf.geekdo-images.com/images/pic254406_mt.jpg,https://cf.geekdo-images.com/vd43iO5LnwvlTkSlpSxg3A__original/img/oDyg3UAWuoc5GcFUORTlD3wzNv8=/0x0/filters:format(jpeg)/pic254406.jpg
127024,Room 25,2013,820,6.82,6.53,4087,/boardgame/127024/room-25,https://cf.geekdo-images.com/images/pic3046708_mt.jpg,https://cf.geekdo-images.com/urP8ZiJeGJ_WFJ5ovqA5kg__original/img/NANOcJLn4zmuhsk91TqBvQD9RTQ=/0x0/filters:format(jpeg)/pic3046708.jpg
61692,Axis & Allies Europe 1940,2010,821,7.53,6.53,1374,/boardgame/61692/axis-allies-europe-1940,https://cf.geekdo-images.com/images/pic1369061_mt.jpg,https://cf.geekdo-images.com/CWqk8xsG6muFKSK8a97Xrw__original/img/60Ne9ZhSU-ToeDkCgPoLxc_-u0w=/0x0/filters:format(png)/pic7284897.png
123607,Puzzle Strike (Third Edition),2012,822,7.33,6.529,1461,/boardgame/123607/puzzle-strike-third-edition,https://cf.geekdo-images.com/images/pic1288706_mt.jpg,https://cf.geekdo-images.com/iqtpU-7UEjfRS61Hzg9Mvw__original/img/U1ouncLV8qkvov-alX_iPYy_hg4=/0x0/filters:format(jpeg)/pic1288706.jpg
16496,Roma,2005,823,6.81,6.529,4125,/boardgame/16496/roma,https://cf.geekdo-images.com/images/pic1167294_mt.jpg,https://cf.geekdo-images.com/5oKjzAev88nMiKNixdrq7Q__original/img/DZY0xpEr60RQ6Ys8UvWmoh4URZA=/0x0/filters:format(jpeg)/pic1167294.jpg
142992,Gravwell: Escape from the 9th Dimension,2013,824,6.98,6.529,2466,/boardgame/142992/gravwell-escape-9th-dimension,https://cf.geekdo-images.com/images/pic2237646_mt.png,https://cf.geekdo-images.com/3SZ3nWQTVHNlXLgk0fl4Tg__original/img/FqVeUj6m4P4ZFysUeyuO9TDESbU=/0x0/filters:format(png)/pic2237646.png
196,Kremlin,1986,825,6.98,6.528,2534,/boardgame/196/kremlin,https://cf.geekdo-images.com/images/pic1787203_mt.jpg,https://cf.geekdo-images.com/wATGDDZIEe3lpV0TG6D2Wg__original/img/ScBNhYmbEnaxoR5Yu-t6kU-o0kU=/0x0/filters:format(jpeg)/pic1490479.jpg
34194,Aquaretto,2008,826,7.01,6.528,2300,/boardgame/34194/aquaretto,https://cf.geekdo-images.com/images/pic1603517_mt.jpg,https://cf.geekdo-images.com/Uy_XB4UjqR3iwouKDMqxNg__original/img/QUWCCAB_VW7-jiRVCKWDVBGkLIU=/0x0/filters:format(jpeg)/pic1603517.jpg
423,1856: Railroading in Upper Canada from 1856,1995,827,7.49,6.527,1081,/boardgame/423/1856-railroading-upper-canada-1856,https://cf.geekdo-images.com/images/pic159311_mt.jpg,https://cf.geekdo-images.com/zqZhLWMGNSHmWtRTWHEKYQ__original/img/73fmUuEnpamo0BpxdvoSTJ-eFKM=/0x0/filters:format(jpeg)/pic159311.jpg
63268,Spot it!,2009,828,6.72,6.527,6987,/boardgame/63268/spot-it,https://cf.geekdo-images.com/images/pic1203476_mt.jpg,https://cf.geekdo-images.com/hqDT4HbEb2eNCyMOeiGj-g__original/img/6w3wjI3YZOWa8XLxoKQqg3XnbN0=/0x0/filters:format(png)/pic6477003.png
30658,Rise of Empires,2009,829,7.09,6.527,1879,/boardgame/30658/rise-empires,https://cf.geekdo-images.com/images/pic434539_mt.jpg,https://cf.geekdo-images.com/ckbYcn2XmNr5GN1imz0XdA__original/img/WI-CiY2TAMspUBBADn8J86OZFbY=/0x0/filters:format(jpeg)/pic434539.jpg
826,Cartagena,2000,830,6.7,6.526,6753,/boardgame/826/cartagena,https://cf.geekdo-images.com/images/pic1889500_mt.jpg,https://cf.geekdo-images.com/e4QUk0ycODuPA7sLoKv4sQ__original/img/Y7CQ0qekCkOjg3fsQ_9xMkHcGyY=/0x0/filters:format(jpeg)/pic1889500.jpg
24417,Factory Fun,2006,831,6.85,6.526,3241,/boardgame/24417/factory-fun,https://cf.geekdo-images.com/images/pic802170_mt.jpg,https://cf.geekdo-images.com/Q6Yl85arrnIhR2Icux1t-Q__original/img/zlEIlkDvomZxUvyyx_4ZZXBPgpY=/0x0/filters:format(jpeg)/pic802170.jpg
101785,D-Day Dice,2012,832,6.88,6.525,3110,/boardgame/101785/d-day-dice,https://cf.geekdo-images.com/images/pic1206256_mt.jpg,https://cf.geekdo-images.com/EltStYZ_sIKKFq6gGb3gRw__original/img/4cw-LRV5NQZVLcBErrL7bE5Lb0Q=/0x0/filters:format(jpeg)/pic1206256.jpg
94362,Rune Age,2011,833,6.85,6.525,3749,/boardgame/94362/rune-age,https://cf.geekdo-images.com/images/pic973931_mt.jpg,https://cf.geekdo-images.com/h_uE_Lzxu-xQxgbiZ98Vzg__original/img/cvISFBzdJTS0cNOymFFGoY4NaFk=/0x0/filters:format(jpeg)/pic973931.jpg
204836,Escape Room: The Game,2016,834,7.38,6.524,1279,/boardgame/204836/escape-room-game,https://cf.geekdo-images.com/images/pic3117400_mt.png,https://cf.geekdo-images.com/1CIfreuv-gqcaUndxUAExw__original/img/1-lAwj58R_C50ogYHKN34mWVoR0=/0x0/filters:format(png)/pic3117400.png
1540,BattleTech,1985,835,6.97,6.524,2942,/boardgame/1540/battletech,https://cf.geekdo-images.com/images/pic34098_mt.jpg,https://cf.geekdo-images.com/MmCjO907d3IB6IcK3Veqhw__original/img/M6iet3DXPkuYImTvM9PRpOHSzfc=/0x0/filters:format(jpeg)/pic1748230.jpg
9220,Saboteur,2004,836,6.63,6.523,18063,/boardgame/9220/saboteur,https://cf.geekdo-images.com/images/pic2602139_mt.jpg,https://cf.geekdo-images.com/0vJwP6NGa7GHPZKC3gplUw__original/img/TJDCd-PYySXmhQn-LC-y88JPA7U=/0x0/filters:format(jpeg)/pic3989824.jpg
55697,Power Struggle,2009,837,7.03,6.523,2078,/boardgame/55697/power-struggle,https://cf.geekdo-images.com/images/pic588429_mt.jpg,https://cf.geekdo-images.com/ZYKXSv95IxAqOnzjQSu8NQ__original/img/b8VVjhdDwIda324YZcSo8M3lOaw=/0x0/filters:format(jpeg)/pic588429.jpg
6205,Europe Engulfed,2003,838,7.52,6.522,1218,/boardgame/6205/europe-engulfed,https://cf.geekdo-images.com/images/pic36736_mt.jpg,https://cf.geekdo-images.com/OadS3iCMp55aVjs8JVm0rQ__original/img/ZdrgGcwKuyRDg32_Q0OHwkyxE8s=/0x0/filters:format(jpeg)/pic36736.jpg
106662,Power Grid: The First Sparks,2011,839,6.87,6.521,3081,/boardgame/106662/power-grid-first-sparks,https://cf.geekdo-images.com/images/pic1102960_mt.jpg,https://cf.geekdo-images.com/6zRKOQ-EvMrAQceQbbsGag__original/img/DNnJjnmlCRYVIpX5rFys7lW8Ciw=/0x0/filters:format(jpeg)/pic1102960.jpg
220,High Society,1995,840,6.76,6.519,4439,/boardgame/220/high-society,https://cf.geekdo-images.com/images/pic3894197_mt.jpg,https://cf.geekdo-images.com/_3wm5Ikl8NtF6oTQ5KT-1g__original/img/Dv5M1RcWQ6UEZyd2eAey-OfSsrU=/0x0/filters:format(jpeg)/pic3894197.jpg
38862,Giants,2008,841,7.0,6.519,2191,/boardgame/38862/giants,https://cf.geekdo-images.com/images/pic920285_mt.jpg,https://cf.geekdo-images.com/i-fW0VaS9gYuuYyp7G7fqg__original/img/dYamNgdrG0mnrtSrAvGis1Z1kCU=/0x0/filters:format(jpeg)/pic920285.jpg
41916,The Magic Labyrinth,2009,842,6.88,6.518,3196,/boardgame/41916/magic-labyrinth,https://cf.geekdo-images.com/images/pic877039_mt.jpg,https://cf.geekdo-images.com/XdRFJ8oqpUnDSN4AnIO5KA__original/img/eVitrOg_vW3GVRI5vHxmDCy4H3s=/0x0/filters:format(jpeg)/pic6961974.jpg
194880,Dream Home,2016,843,7.01,6.518,2406,/boardgame/194880/dream-home,https://cf.geekdo-images.com/images/pic3176771_mt.jpg,https://cf.geekdo-images.com/CtVH__gM0TBISzOzV3OeFQ__original/img/d2B_-IP89EV5g22xMzggb4yyit0=/0x0/filters:format(jpeg)/pic3176771.jpg
179572,Dice City,2015,844,6.89,6.518,2920,/boardgame/179572/dice-city,https://cf.geekdo-images.com/images/pic2561229_mt.jpg,https://cf.geekdo-images.com/MNaY-iQRMX7d6ABvmr1ebw__original/img/_Hs-44zyfW6uermvZ9_BfrEVxWw=/0x0/filters:format(jpeg)/pic2561229.jpg
92319,Olympos,2011,845,6.98,6.517,2268,/boardgame/92319/olympos,https://cf.geekdo-images.com/images/pic1017479_mt.jpg,https://cf.geekdo-images.com/QDOWPQa-1AzrA8U-fiMitw__original/img/ksoC-0GqLJGOnFs1BvooteuqY0U=/0x0/filters:format(jpeg)/pic1017479.jpg
165986,Royals,2014,846,7.23,6.517,1501,/boardgame/165986/royals,https://cf.geekdo-images.com/images/pic3021582_mt.jpg,https://cf.geekdo-images.com/Un-yHPPUaH7IpTfiG7ffkw__original/img/rOD_UORh5dzMisuJFBP7548XbkU=/0x0/filters:format(jpeg)/pic3021582.jpg
85256,Timeline: Inventions,2010,847,6.73,6.516,5631,/boardgame/85256/timeline-inventions,https://cf.geekdo-images.com/images/pic1724657_mt.jpg,https://cf.geekdo-images.com/lm4VudewCcllbE9GzBOhww__original/img/2QYxy8WPFa0_jdZToXSZ4qLz3B8=/0x0/filters:format(jpeg)/pic7108036.jpg
26,Age of Renaissance,1996,848,7.11,6.515,1978,/boardgame/26/age-renaissance,https://cf.geekdo-images.com/images/pic87721_mt.jpg,https://cf.geekdo-images.com/hNg-cufowH-csaTfzC_nPw__original/img/FXsJRqYH2tFltJrLqSlWdoZaJs8=/0x0/filters:format(jpeg)/pic5682587.jpg
