
ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail,ImageURL
161547,Timeline: Americana,2014,3891,6.66,5.878,1133,/boardgame/161547/timeline-americana,https://cf.geekdo-images.com/OUo5A_mLO6HjIl57M0eIJw__micro/img/G4qY1VX2HD8-gKZtQkTV7fS88zs=/fit-in/64x64/filters:strip_icc()/pic2635907.jpg,https://cf.geekdo-images.com/OUo5A_mLO6HjIl57M0eIJw__original/img/Ud7s3Ie5vAGuGfiDeV4RxcDewpo=/0x0/filters:format(jpeg)/pic2635907.jpg
272993,Dragonrealm,2019,3892,6.98,5.878,860,/boardgame/272993/dragonrealm,https://cf.geekdo-images.com/izl-fQWG77J6GWcy7cAhKQ__micro/img/lFrSHKXQiXVYUCtGebigVvPCapg=/fit-in/64x64/filters:strip_icc()/pic4781299.jpg,https://cf.geekdo-images.com/izl-fQWG77J6GWcy7cAhKQ__original/img/Kp_jwnciILrbmDEiR5GnDfG8dKk=/0x0/filters:format(jpeg)/pic4781299.jpg
4505,Tarot,1425,3893,6.88,5.878,1000,/boardgame/4505/tarot,https://cf.geekdo-images.com/DDrDIu8zfnvuvL4-7Ph_UA__micro/img/dhAFwaSPbViqLFjxbeTbfG3zt40=/fit-in/64x64/filters:strip_icc()/pic8884433.jpg,https://cf.geekdo-images.com/DDrDIu8zfnvuvL4-7Ph_UA__original/img/qEAZnJ0dge9PkM50mnmkQtDI2bs=/0x0/filters:format(jpeg)/pic8884433.jpg
700,Battle Masters,1992,3894,6.36,5.877,2496,/boardgame/700/battle-masters,https://cf.geekdo-images.com/Zu2J52KD1sh9DemL_oIFyA__micro/img/o80vYJEJXV0h4OtAvSgOG-S5EI4=/fit-in/64x64/filters:strip_icc()/pic4009930.jpg,https://cf.geekdo-images.com/Zu2J52KD1sh9DemL_oIFyA__original/img/o5-fAaa-lsld1BnMOHI-G_uwb60=/0x0/filters:format(jpeg)/pic4009930.jpg
173047,Nevermore,2015,3895,6.65,5.877,1193,/boardgame/173047/nevermore,https://cf.geekdo-images.com/Tj_L_0k5g3k5RuR21Vxk6w__micro/img/VwOmnAhN6Q-lp8g4MgI_6v2LetQ=/fit-in/64x64/filters:strip_icc()/pic2404085.jpg,https://cf.geekdo-images.com/Tj_L_0k5g3k5RuR21Vxk6w__original/img/X0QgnhUCuKUkqG48BTXJ-nqhE2A=/0x0/filters:format(jpeg)/pic2404085.jpg
267304,Mega Empires: The West,2019,3896,8.19,5.877,408,/boardgame/267304/mega-empires-the-west,https://cf.geekdo-images.com/4dVwvrgRfl7NgWLhuT1NNw__micro/img/bwvMv_EBhq-zfSOLQcr-TH81lUg=/fit-in/64x64/filters:strip_icc()/pic8398991.png,https://cf.geekdo-images.com/4dVwvrgRfl7NgWLhuT1NNw__original/img/5Yz2X8t5XI9dIvYyd8TWyjkrVPo=/0x0/filters:format(png)/pic8398991.png
381246,S.T.A.L.K.E.R. The Board Game,2024,3897,8.7,5.877,471,/boardgame/381246/stalker-the-board-game,https://cf.geekdo-images.com/rqkrbiPM9-sxYvZTHfgf4g__micro/img/lJbJryW0jxbTHAJ42hdMR-EmNgk=/fit-in/64x64/filters:strip_icc()/pic7375242.jpg,https://cf.geekdo-images.com/rqkrbiPM9-sxYvZTHfgf4g__original/img/0NLQ8swJpTTuVeZkv9jve9_iPT8=/0x0/filters:format(jpeg)/pic7375242.jpg
83040,Leader 1: Hell of the North,2011,3898,7.68,5.877,491,/boardgame/83040/leader-1-hell-of-the-north,https://cf.geekdo-images.com/YXMY9g5Nor8DOCX1XZ8_AA__micro/img/a7OOlbRThlnIffUq2dFgp9PIzyE=/fit-in/64x64/filters:strip_icc()/pic1137749.jpg,https://cf.geekdo-images.com/YXMY9g5Nor8DOCX1XZ8_AA__original/img/vSFZGm5J2jUk-5esWuISxNDs4js=/0x0/filters:format(jpeg)/pic1137749.jpg
244330,Scarabya,2018,3899,6.52,5.877,1377,/boardgame/244330/scarabya,https://cf.geekdo-images.com/A500elGdm1iBXS_9bicmpA__micro/img/T8Iijt9z2KxA0WbT1Ejz-Nh2UzA=/fit-in/64x64/filters:strip_icc()/pic4177701.png,https://cf.geekdo-images.com/A500elGdm1iBXS_9bicmpA__original/img/CpPwvl-c0_oDPM2m0noKBTMYGcY=/0x0/filters:format(png)/pic4177701.png
299571,Bandida,2020,3900,6.49,5.876,1500,/boardgame/299571/bandida,https://cf.geekdo-images.com/NxzxMSGrXnhZHEQc_1_zfQ__micro/img/KczO0uG1yIfFQHRs8px8Ax1LRKU=/fit-in/64x64/filters:strip_icc()/pic5471628.jpg,https://cf.geekdo-images.com/NxzxMSGrXnhZHEQc_1_zfQ__original/img/PqjOV4zujhvuAohuS5NsyNgo06I=/0x0/filters:format(jpeg)/pic5471628.jpg
